Well,Time,Observed
699-99-44,44150,116.0554
699-99-44,44181,116.0705
199-D5-125,41714,118.408
199-D5-125,41805,118.827
199-D5-125,41897,118.692
199-D5-125,41989,118.645
199-D5-125,42079,118.622
199-D5-125,42170,118.56
199-D5-125,42262,118.363
199-D5-125,42354,118.152
199-D5-125,42445,118.268
199-D5-125,42536,118.498
199-D5-125,42720,118.317
199-D5-125,43085,118.19
199-D5-125,43450,118.13
199-D5-125,43815,117.924
199-D5-125,44181,118.21
199-D5-126,41714,118.185
199-D5-126,41805,118.636
199-D5-126,41897,118.479
199-D5-126,41989,118.409
199-D5-126,42020,118.459
199-D5-126,42049,118.3441
199-D5-126,42079,118.3904
199-D5-126,42109,118.3789
199-D5-126,42140,118.3239
199-D5-126,42170,118.2913
199-D5-126,42201,118.2318
199-D5-126,42232,118.158
199-D5-126,42262,118.0859
199-D5-126,42293,117.9659
199-D5-126,42323,117.8837
199-D5-126,42354,117.8535
199-D5-126,42385,117.7963
199-D5-126,42415,117.7961
199-D5-126,42445,117.8469
199-D5-126,42475,117.9748
199-D5-126,42506,118.1093
199-D5-126,42536,118.1224
199-D5-126,42567,118.137
199-D5-126,42598,118.0947
199-D5-126,42628,117.9898
199-D5-126,42659,117.8606
199-D5-126,42689,117.8765
199-D5-126,42720,118.0266
199-D5-126,42751,118.2247
199-D5-126,42780,118.2055
199-D5-126,42810,118.2236
199-D5-126,42840,118.3809
199-D5-126,42871,118.5181
199-D5-126,42901,118.7562
199-D5-126,42932,118.7756
199-D5-126,42963,118.5918
199-D5-126,42993,118.3479
199-D5-126,43024,118.1455
199-D5-126,43054,118.0437
199-D5-126,43085,118.0514
199-D5-126,43116,118.0845
199-D5-126,43145,118.1947
199-D5-126,43175,118.2707
199-D5-126,43205,118.4563
199-D5-126,43236,118.4403
199-D5-126,43266,118.6289
199-D5-126,43297,118.5343
199-D5-126,43328,118.3564
199-D5-126,43358,118.1944
199-D5-126,43389,117.9787
199-D5-126,43419,117.795
199-D5-126,43450,117.7819
199-D5-126,43481,117.7664
199-D5-126,43510,117.7448
199-D5-126,43540,117.6881
199-D5-126,43570,117.8062
199-D5-126,43601,117.8994
199-D5-126,43631,118.0389
199-D5-126,43662,117.8228
199-D5-126,43693,117.6991
199-D5-126,43723,117.6731
199-D5-126,43754,117.5784
199-D5-126,43784,117.5604
199-D5-126,43815,117.6109
199-D5-126,43846,117.5898
199-D5-126,43875,117.638
199-D5-126,43906,117.6782
199-D5-126,43936,117.6747
199-D5-126,43967,117.7533
199-D5-126,43997,117.942
199-D5-126,44028,118.2614
199-D5-126,44059,118.3308
199-D5-126,44089,118.0727
199-D5-126,44120,117.8967
199-D5-126,44150,117.8436
199-D5-126,44181,117.8817
199-D5-13,41670,117.705
199-D5-13,41684,117.746
199-D5-13,41744,117.672
199-D5-13,41805,118.178
199-D5-13,41836,118.225
199-D5-13,41897,117.825
199-D5-13,41958,117.517
199-D5-13,41989,117.654
199-D5-13,42020,117.815
199-D5-13,42079,117.831
199-D5-13,42109,117.801
199-D5-13,42170,117.3665
199-D5-13,42262,116.95
199-D5-13,42293,116.886
199-D5-13,42354,116.781
199-D5-13,42385,116.856
199-D5-13,42445,116.874
199-D5-13,42475,117.09
199-D5-13,42536,117.306
199-D5-13,42567,117.355
199-D5-13,42628,117.081
199-D5-13,42659,116.95
199-D5-13,42720,117.202
199-D5-13,42810,117.5912
199-D5-13,42840,117.9181
199-D5-13,42871,118.1375
199-D5-13,42901,118.4904
199-D5-13,42932,118.3235
199-D5-13,42963,118.0055
199-D5-13,42993,117.7497
199-D5-13,43024,117.4595
199-D5-13,43054,117.2516
199-D5-13,43085,117.3472
199-D5-13,43116,117.4703
199-D5-13,43145,117.6579
199-D5-13,43175,117.7341
199-D5-13,43205,117.7265
199-D5-13,43236,117.7471
199-D5-13,43266,118.0535
199-D5-13,43297,117.6729
199-D5-13,43328,117.3973
199-D5-13,43358,117.1748
199-D5-13,43389,116.9285
199-D5-13,43419,116.8533
199-D5-13,43450,116.8884
199-D5-13,43481,116.8904
199-D5-13,43510,116.8769
199-D5-13,43540,116.8229
199-D5-13,43570,116.7929
199-D5-13,43601,116.9621
199-D5-13,43631,117.1514
199-D5-13,43662,116.9353
199-D5-13,43693,116.7885
199-D5-13,43723,116.6947
199-D5-13,43754,116.571
199-D5-13,43784,116.7469
199-D5-13,43815,116.7681
199-D5-13,44059,118.0457
199-D5-13,44089,117.2497
199-D5-13,44120,116.8532
199-D5-14,41670,118.4745
199-D5-14,41684,118.2894
199-D5-14,41714,118.2625
199-D5-14,41744,118.3823
199-D5-14,41775,118.5208
199-D5-14,41805,118.6795
199-D5-14,41836,118.7376
199-D5-14,41867,118.7549
199-D5-14,41897,118.5961
199-D5-14,41928,118.5091
199-D5-14,41958,118.47
199-D5-14,41989,118.4794
199-D5-14,42020,118.5253
199-D5-14,42049,118.4934
199-D5-14,42079,118.5418
199-D5-14,42109,118.5352
199-D5-14,42140,118.4845
199-D5-14,42170,118.4444
199-D5-14,42201,118.4002
199-D5-14,42232,118.3418
199-D5-14,42262,118.2916
199-D5-14,42293,118.1873
199-D5-14,42323,118.0966
199-D5-14,42354,118.0643
199-D5-14,42385,118.0952
199-D5-14,42415,118.0988
199-D5-14,42445,118.1479
199-D5-14,42475,118.2127
199-D5-14,42506,118.3643
199-D5-14,42536,118.411
199-D5-14,42567,118.4204
199-D5-14,42598,118.386
199-D5-14,42628,118.3051
199-D5-14,42659,118.1592
199-D5-14,42689,118.1469
199-D5-14,42720,118.2384
199-D5-14,42751,118.3897
199-D5-14,42780,118.4292
199-D5-14,42810,118.4508
199-D5-14,42840,118.5785
199-D5-14,42871,118.7242
199-D5-14,42901,118.9243
199-D5-14,42932,119.0098
199-D5-14,42963,118.8431
199-D5-14,42993,118.6172
199-D5-14,43024,118.4227
199-D5-14,43054,118.3257
199-D5-14,43085,118.3165
199-D5-14,43116,118.3363
199-D5-14,43145,118.4113
199-D5-14,43175,118.5001
199-D5-14,43205,118.5795
199-D5-14,43236,118.6402
199-D5-14,43266,118.8439
199-D5-14,43297,118.8196
199-D5-14,43328,118.6757
199-D5-14,43358,118.5285
199-D5-14,43389,118.3186
199-D5-14,43419,118.1398
199-D5-14,43450,118.0953
199-D5-14,43481,118.0636
199-D5-14,43510,118.034
199-D5-14,43540,117.9755
199-D5-14,43570,118.0009
199-D5-14,43601,118.0682
199-D5-14,43631,118.1963
199-D5-14,43662,118.1168
199-D5-14,43693,118.0258
199-D5-14,43723,117.9818
199-D5-14,43754,117.8868
199-D5-14,43784,117.8482
199-D5-14,43815,117.8972
199-D5-14,43846,117.8841
199-D5-14,43875,117.924
199-D5-14,43906,117.9674
199-D5-14,43936,117.9637
199-D5-14,43967,118.0233
199-D5-14,43997,118.1789
199-D5-14,44028,118.3986
199-D5-14,44059,118.4425
199-D5-14,44089,118.3596
199-D5-14,44120,118.1939
199-D5-14,44150,118.108
199-D5-14,44181,118.1234
199-D5-143,42232,118.132
199-D5-143,42323,117.813
199-D5-143,42415,117.847
199-D5-143,42506,118.162
199-D5-143,42689,117.96
199-D5-143,43419,117.869
199-D5-143,43784,117.597
199-D5-143,44150,117.89
199-D5-15,42232,118.791
199-D5-15,42262,118.73
199-D5-15,42354,118.5335
199-D5-15,42445,118.5995
199-D5-15,42536,118.874
199-D5-15,42628,118.842
199-D5-15,42720,118.703
199-D5-15,42810,118.902
199-D5-15,42901,119.299
199-D5-15,42993,118.998
199-D5-15,43085,118.508
199-D5-15,43175,118.915
199-D5-15,43540,118.328
199-D5-15,43784,118.266
199-D5-15,43906,118.33
199-D5-15,44150,118.48
199-D5-16,42262,118.621
199-D5-16,42354,118.467
199-D5-16,42445,118.5435
199-D5-16,42536,118.7935
199-D5-16,42628,118.784
199-D5-16,42720,118.5925
199-D5-16,42810,118.764
199-D5-16,42901,119.203
199-D5-16,42993,118.833
199-D5-16,43085,118.487
199-D5-16,43175,118.841
199-D5-16,43450,118.577
199-D5-16,43540,118.442
199-D5-16,43815,118.333
199-D5-16,43906,118.4
199-D5-16,44181,118.56
199-D5-41,41670,117.908
199-D5-41,41714,117.7585
199-D5-41,41744,118.0695
199-D5-41,41775,118.3245
199-D5-41,41805,118.459
199-D5-41,41836,118.436
199-D5-41,41867,118.335
199-D5-41,41897,118.071
199-D5-41,41928,117.853
199-D5-41,41958,117.756
199-D5-41,41989,117.97
199-D5-41,42140,118.023
199-D5-41,42323,118.006
199-D5-41,43054,117.612
199-D5-41,43419,117.309
199-D5-41,43540,117.2579
199-D5-41,43570,117.1575
199-D5-41,43601,117.3438
199-D5-41,43631,117.5224
199-D5-41,43662,117.338
199-D5-41,43693,117.2277
199-D5-41,43723,117.0996
199-D5-41,43754,116.9481
199-D5-41,43784,117.0628
199-D5-41,43815,117.1656
199-D5-41,43846,117.1144
199-D5-41,43875,117.2334
199-D5-41,43906,117.1877
199-D5-41,43936,117.0751
199-D5-41,44028,118.1551
199-D5-41,44059,118.2425
199-D5-41,44089,117.6887
199-D5-41,44120,117.3483
199-D5-41,44150,117.3776
199-D5-41,44181,117.4741
199-D6-3,41684,
199-D6-3,41714,118.4
199-D6-3,41805,118.796
199-D6-3,41867,118.809
199-D6-3,41958,118.555
199-D6-3,42049,118.649
199-D6-3,42079,118.698
199-D6-3,42140,118.668
199-D6-3,42232,118.61
199-D6-3,42323,118.435
199-D6-3,42415,118.452
199-D6-3,42445,118.492
199-D6-3,42506,118.672
199-D6-3,42689,118.486
199-D6-3,42810,118.663
199-D6-3,42840,118.8221
199-D6-3,42871,118.9601
199-D6-3,42901,119.1707
199-D6-3,42932,119.2521
199-D6-3,42963,118.9421
199-D6-3,42993,118.7511
199-D6-3,43024,118.6268
199-D6-3,43054,118.6911
199-D6-3,43085,118.6617
199-D6-3,43116,118.6878
199-D6-3,43145,118.6889
199-D6-3,43175,118.8032
199-D6-3,43205,118.7962
199-D6-3,43236,118.9656
199-D6-3,43266,119.1436
199-D6-3,43297,119.1455
199-D6-3,43328,119.0419
199-D6-3,43358,118.9072
199-D6-3,43389,118.7466
199-D6-3,43419,118.6237
199-D6-3,43450,118.5697
199-D6-3,43481,118.528
199-D6-3,43510,118.4966
199-D6-3,43540,118.4475
199-D6-3,43570,118.3942
199-D6-3,43601,118.4241
199-D6-3,43631,118.5123
199-D6-3,43662,118.5335
199-D6-3,43693,118.5078
199-D6-3,43723,118.4448
199-D6-3,43754,118.3816
199-D6-3,43784,118.3449
199-D6-3,43815,118.38
199-D6-3,43846,118.372
199-D6-3,43875,118.4101
199-D6-3,43906,118.4372
199-D6-3,43936,118.3963
199-D6-3,43967,118.4549
199-D6-3,43997,118.6135
199-D6-3,44028,118.6572
199-D6-3,44059,118.5856
199-D6-3,44089,118.7274
199-D6-3,44120,118.6087
199-D6-3,44150,118.533
199-D6-3,44181,118.5405
199-D8-101,41684,117.576
199-D8-101,41714,117.414
199-D8-101,41744,117.957
199-D8-101,41836,117.962
199-D8-101,41928,117.186
199-D8-101,42020,117.969
199-D8-101,42079,118.167
199-D8-101,42109,118.11
199-D8-101,42201,117.691
199-D8-101,42385,117.499
199-D8-101,42445,117.686
199-D8-101,42475,118.191
199-D8-101,42567,117.819
199-D8-101,42659,117.147
199-D8-101,42810,117.8589
199-D8-101,42840,118.5719
199-D8-101,42871,118.9372
199-D8-101,42901,119.1375
199-D8-101,42932,118.6332
199-D8-101,42993,117.2797
199-D8-101,43024,117.1486
199-D8-101,43054,117.1767
199-D8-101,43085,117.4132
199-D8-101,43116,117.7536
199-D8-101,43145,118.0689
199-D8-101,43175,117.954
199-D8-101,43205,117.9762
199-D8-101,43236,119.1256
199-D8-101,43266,118.9589
199-D8-101,43297,118.304
199-D8-101,43328,117.9155
199-D8-101,43358,117.4876
199-D8-101,43389,117.2435
199-D8-101,43419,117.4611
199-D8-101,43450,117.48
199-D8-101,43481,117.4748
199-D8-101,43510,117.4765
199-D8-101,43540,117.3069
199-D8-101,43570,117.0465
199-D8-101,43601,117.8193
199-D8-101,43631,117.7899
199-D8-101,43662,117.4998
199-D8-101,43693,117.4783
199-D8-101,43723,117.0855
199-D8-101,43754,116.8879
199-D8-101,43784,117.204
199-D8-101,43815,117.3452
199-D8-101,43846,117.3979
199-D8-101,43875,117.7024
199-D8-101,43906,117.4557
199-D8-101,43936,117.1648
199-D8-101,43967,118.016
199-D8-101,43997,118.6329
199-D8-101,44028,118.4705
199-D8-101,44059,117.9796
199-D8-101,44089,117.44
199-D8-101,44120,117.2133
199-D8-101,44150,117.4434
199-D8-101,44181,117.5202
199-D8-102,42567,117.202
199-D8-102,42659,116.627
199-D8-102,42780,117.3985
199-D8-102,42810,117.2865
199-D8-102,42840,117.584
199-D8-102,42871,117.837
199-D8-102,42901,118.257
199-D8-102,42932,117.895
199-D8-102,42993,117.352
199-D8-102,43024,116.953
199-D8-102,43054,116.828
199-D8-102,43085,116.652
199-D8-102,43116,117.089
199-D8-102,43145,117.383
199-D8-102,43175,117.367
199-D8-102,43205,117.414
199-D8-102,43266,117.9985
199-D8-102,43297,117.566
199-D8-102,43328,117.313
199-D8-102,43358,116.962
199-D8-102,43389,116.697
199-D8-102,43540,116.763
199-D8-102,43601,116.833
199-D8-102,43754,116.476
199-D8-4,41670,117.424
199-D8-4,41714,117.293
199-D8-4,41744,117.533
199-D8-4,41805,118.122
199-D8-4,41836,118.07
199-D8-4,41897,117.412
199-D8-4,41928,117.116
199-D8-4,41989,117.391
199-D8-4,42020,117.6
199-D8-4,42079,117.715
199-D8-4,42109,117.656
199-D8-4,42170,117.512
199-D8-4,42201,117.381
199-D8-4,42262,116.885
199-D8-4,42354,116.897
199-D8-4,42385,116.957
199-D8-4,42445,117.014
199-D8-4,42475,117.43
199-D8-4,42536,117.385
199-D8-4,42567,117.324
199-D8-4,42628,116.979
199-D8-4,42689,117.031
199-D8-4,42720,117.164
199-D8-4,42780,117.601
199-D8-4,42810,117.572
199-D8-4,42871,118.483
199-D8-4,42901,118.68
199-D8-4,42993,117.379
199-D8-4,43054,117.015
199-D8-4,43145,117.722
199-D8-4,43175,117.686
199-D8-4,43236,118.464
199-D8-4,43389,116.707
199-D8-4,43540,116.6495
199-D8-4,43601,116.989
199-D8-4,43754,116.475
199-D8-5,41670,117.199
199-D8-5,41714,117.1835
199-D8-5,41805,117.9985
199-D8-5,41897,117.036
199-D8-5,41989,117.2371
199-D8-5,42020,117.457
199-D8-5,42049,117.572
199-D8-5,42079,117.5068
199-D8-5,42109,117.333
199-D8-5,42140,117.1857
199-D8-5,42170,117.188
199-D8-5,42201,117.0664
199-D8-5,42232,117.0953
199-D8-5,42262,116.7632
199-D8-5,42293,116.6224
199-D8-5,42323,116.7436
199-D8-5,42354,116.8045
199-D8-5,42385,116.8634
199-D8-5,42415,116.9006
199-D8-5,42445,117.0585
199-D8-5,42475,117.4341
199-D8-5,42506,117.5282
199-D8-5,42536,117.3438
199-D8-5,42567,117.2637
199-D8-5,42598,117.0296
199-D8-5,42628,116.6468
199-D8-5,42659,116.6235
199-D8-5,42689,116.9089
199-D8-5,42720,117.0651
199-D8-5,42751,117.2995
199-D8-5,42780,117.2431
199-D8-5,42810,117.4041
199-D8-5,42840,118.1072
199-D8-5,42871,118.4205
199-D8-5,42901,118.61
199-D8-5,42932,117.7996
199-D8-5,42963,117.2283
199-D8-5,42993,116.9354
199-D8-5,43024,116.6668
199-D8-5,43054,116.6613
199-D8-5,43085,116.9022
199-D8-5,43116,117.1405
199-D8-5,43145,117.4481
199-D8-5,43175,117.3247
199-D8-5,43205,117.4465
199-D8-5,43236,118.7039
199-D8-5,43266,118.4518
199-D8-5,43297,117.5832
199-D8-5,43328,117.1208
199-D8-5,43358,116.6491
199-D8-5,43389,116.4604
199-D8-5,43419,116.6968
199-D8-5,43450,116.7155
199-D8-5,43481,116.7385
199-D8-5,43510,116.7482
199-D8-5,43540,116.6075
199-D8-5,43570,116.5218
199-D8-5,43601,117.0972
199-D8-5,43631,117.1601
199-D8-5,43662,116.8174
199-D8-5,43693,116.7814
199-D8-5,43723,116.4011
199-D8-5,43754,116.2641
199-D8-5,43784,116.5707
199-D8-5,43815,116.6663
199-D8-54A,41989,
199-D8-54A,42049,
199-D8-54A,42140,
199-D8-54A,42201,
199-D8-54A,42232,117.6133
199-D8-54A,42262,117.1554
199-D8-54A,42293,117.0691
199-D8-54A,42323,117.3037
199-D8-54A,42354,117.3559
199-D8-54A,42385,117.4026
199-D8-54A,42415,117.4967
199-D8-54A,42445,117.6774
199-D8-54A,42475,118.0915
199-D8-54A,42506,118.0796
199-D8-54A,42536,117.935
199-D8-54A,42567,117.7391
199-D8-54A,42598,117.4904
199-D8-54A,42628,117.0295
199-D8-54A,42659,117.0929
199-D8-54A,42689,117.4497
199-D8-54A,42720,117.639
199-D8-54A,42751,117.8504
199-D8-54A,42780,117.686
199-D8-54A,42810,117.9679
199-D8-54A,42871,118.2955
199-D8-54A,42901,119.0698
199-D8-54A,42932,118.0962
199-D8-54A,42963,117.5184
199-D8-54A,42993,117.2008
199-D8-54A,43024,116.8558
199-D8-54A,43054,116.8359
199-D8-54A,43085,117.02
199-D8-54A,43116,117.6055
199-D8-54A,43145,118.0908
199-D8-54A,43175,117.7563
199-D8-54A,43205,117.8911
199-D8-54A,43236,119.4254
199-D8-54A,43266,118.8059
199-D8-54A,43297,118.0139
199-D8-54A,43328,117.6078
199-D8-54A,43389,116.864
199-D8-54A,43419,117.1265
199-D8-54A,43450,117.276
199-D8-54A,43481,117.1868
199-D8-54A,43510,117.225
199-D8-54A,43540,117.0033
199-D8-54A,43570,116.9129
199-D8-54A,43601,117.5487
199-D8-54A,43662,117.486
199-D8-54A,43693,117.2547
199-D8-54A,43723,116.4694
199-D8-54A,43754,116.385
199-D8-54A,43784,117.0481
199-D8-54A,43815,117.171
199-D8-54A,43875,117.6307
199-D8-54A,43906,117.59
199-D8-54A,43936,117.304
199-D8-54A,43967,117.7958
199-D8-54A,43997,118.6354
199-D8-54A,44028,118.3274
199-D8-54A,44059,117.6732
199-D8-54A,44089,117.1234
199-D8-54A,44120,116.91
199-D8-54A,44150,117.0847
199-D8-54A,44181,117.44
199-D8-6,43054,117.467
199-D8-6,43145,118.205
199-D8-6,43236,118.991
199-D8-6,43389,117.147
199-D8-6,43510,117.374
199-D8-6,43601,117.435
199-D8-6,43754,116.898
199-D8-6,44150,
199-D8-70,41670,117.6353
199-D8-70,41684,117.165
199-D8-70,41714,117.305
199-D8-70,41744,118.0258
199-D8-70,41775,118.5755
199-D8-70,41805,118.5644
199-D8-70,41836,118.2727
199-D8-70,41867,117.791
199-D8-70,41897,117.1164
199-D8-70,41928,117.01
199-D8-70,41958,117.3361
199-D8-70,41989,117.631
199-D8-70,42020,117.9301
199-D8-70,42049,118.1528
199-D8-70,42079,118.0516
199-D8-70,42109,117.8113
199-D8-70,42140,117.671
199-D8-70,42170,117.6625
199-D8-70,42201,117.5205
199-D8-70,42232,117.6007
199-D8-70,42262,117.1342
199-D8-70,42293,117.0011
199-D8-70,42323,117.2329
199-D8-70,42354,117.3119
199-D8-70,42385,117.3848
199-D8-70,42415,117.4877
199-D8-70,42445,117.6389
199-D8-70,42475,118.1731
199-D8-70,42506,118.1323
199-D8-70,42536,117.9623
199-D8-70,42567,117.7559
199-D8-70,42598,117.483
199-D8-70,42628,116.9833
199-D8-70,42659,117.0027
199-D8-70,42689,117.3861
199-D8-70,42720,117.6113
199-D8-70,42751,117.8492
199-D8-70,42780,117.6505
199-D8-70,42810,117.9185
199-D8-70,42840,118.6666
199-D8-70,42871,119.0706
199-D8-70,42901,119.1557
199-D8-70,42932,118.1677
199-D8-70,42963,117.5791
199-D8-70,42993,117.2569
199-D8-70,43024,116.9152
199-D8-70,43054,117.0413
199-D8-70,43085,117.133
199-D8-70,43116,117.5827
199-D8-70,43145,118.0725
199-D8-70,43175,117.8008
199-D8-70,43205,117.9214
199-D8-70,43236,119.3648
199-D8-70,43266,118.8757
199-D8-70,43297,118.0941
199-D8-70,43328,117.6477
199-D8-70,43358,117.1096
199-D8-70,43389,116.9141
199-D8-70,43419,117.2591
199-D8-70,43450,117.451
199-D8-70,43481,117.2405
199-D8-70,43510,117.3046
199-D8-70,43540,117.0948
199-D8-70,43570,116.9455
199-D8-70,43601,117.7347
199-D8-70,43631,117.6965
199-D8-70,43662,117.3085
199-D8-70,43693,117.2996
199-D8-70,43723,116.7769
199-D8-70,43754,116.6325
199-D8-70,43784,117.2007
199-D8-70,43815,117.237
199-D8-70,43846,117.3029
199-D8-70,43875,117.6332
199-D8-70,43906,117.1641
199-D8-70,43936,117.0037
199-D8-70,43967,118.0926
199-D8-70,43997,118.7102
199-D8-70,44028,118.3999
199-D8-70,44059,117.8231
199-D8-70,44089,117.1312
199-D8-70,44120,116.9771
199-D8-70,44150,117.348
199-D8-70,44181,117.5
199-D8-71,41670,117.3788
199-D8-71,41684,117.1007
199-D8-71,41714,117.222
199-D8-71,41744,118.0004
199-D8-71,41775,118.621
199-D8-71,41805,118.6464
199-D8-71,41836,118.4354
199-D8-71,41867,117.8837
199-D8-71,41897,117.1351
199-D8-71,41928,116.9145
199-D8-71,41958,117.2081
199-D8-71,41989,117.6034
199-D8-71,42020,117.9055
199-D8-71,42049,118.1695
199-D8-71,42079,118.0409
199-D8-71,42109,117.7581
199-D8-71,42140,117.6659
199-D8-71,42170,117.6229
199-D8-71,42201,117.4795
199-D8-71,42232,117.5663
199-D8-71,42262,117.0717
199-D8-71,42293,116.9303
199-D8-71,42323,117.1748
199-D8-71,42354,117.2572
199-D8-71,42385,117.301
199-D8-71,42415,117.4117
199-D8-71,42445,117.6259
199-D8-71,42475,118.0701
199-D8-71,42506,118.1292
199-D8-71,42536,117.9393
199-D8-71,42567,117.7219
199-D8-71,42598,117.4449
199-D8-71,42628,116.9131
199-D8-71,42659,116.9506
199-D8-71,42689,117.3481
199-D8-71,42720,117.597
199-D8-71,42751,117.8129
199-D8-71,42780,117.6409
199-D8-71,42810,117.9245
199-D8-71,42840,118.708
199-D8-71,42871,119.111
199-D8-71,42901,119.1564
199-D8-71,42932,118.1198
199-D8-71,42963,117.5258
199-D8-71,42993,117.2027
199-D8-71,43024,116.8537
199-D8-71,43054,116.9953
199-D8-71,43085,117.3431
199-D8-71,43116,117.6628
199-D8-71,43145,118.0483
199-D8-71,43175,117.7773
199-D8-71,43205,117.9157
199-D8-71,43236,119.4516
199-D8-71,43266,118.8432
199-D8-71,43297,118.0322
199-D8-71,43328,117.5857
199-D8-71,43358,117.039
199-D8-71,43389,116.8451
199-D8-71,43419,117.2289
199-D8-71,43450,117.2159
199-D8-71,43481,117.2529
199-D8-71,43510,117.2557
199-D8-71,43540,117.0231
199-D8-71,43570,116.8833
199-D8-71,43601,117.728
199-D8-71,43631,117.6747
199-D8-71,43662,117.2627
199-D8-71,43693,117.2518
199-D8-71,43723,116.69
199-D8-71,43754,116.5217
199-D8-71,43784,117.0296
199-D8-71,43815,117.1411
199-D8-71,43846,117.2584
199-D8-71,43875,117.6272
199-D8-71,43906,117.1832
199-D8-71,43936,116.94
199-D8-71,43967,118.1145
199-D8-71,43997,118.7485
199-D8-71,44028,118.3977
199-D8-71,44059,117.7987
199-D8-71,44089,117.0481
199-D8-71,44120,116.8842
199-D8-71,44150,117.2817
199-D8-71,44181,117.335
9-199-D5-153,41744,
9-199-D5-154,41744,
699-88-41A,42689,116.938
699-88-41A,42780,116.919
699-88-41A,42810,116.933
699-88-41A,42840,116.939
699-88-41A,42871,116.9509
699-88-41A,42901,116.9805
699-88-41A,42932,117.0151
699-88-41A,42963,117.0537
699-88-41A,42993,117.0875
699-88-41A,43024,117.116
699-88-41A,43054,117.1356
699-88-41A,43085,117.1347
699-88-41A,43116,117.126
699-88-41A,43145,117.1152
699-88-41A,43175,117.1125
699-88-41A,43205,117.1126
699-88-41A,43236,117.1155
699-88-41A,43266,117.1341
699-88-41A,43297,117.1539
699-88-41A,43328,117.1782
699-88-41A,43358,117.2008
699-88-41A,43389,117.2144
699-88-41A,43419,117.218
699-88-41A,43450,117.2153
699-88-41A,43481,117.2043
699-88-41A,43510,117.1944
699-88-41A,43540,117.1784
699-88-41A,43570,117.1666
699-88-41A,43601,117.1478
699-88-41A,43631,117.1296
699-88-41A,43662,117.1281
699-88-41A,43693,117.1329
699-88-41A,43723,117.133
699-88-41A,43754,117.1261
699-88-41A,43784,117.1153
699-88-41A,43846,117.0919
699-88-41A,43875,117.0891
699-88-41A,43906,117.07
699-88-41A,44120,117.07
699-88-41A,44181,117.08
699-90-45,41670,118.022
699-90-45,41714,118.027
699-90-45,41775,118.001
699-90-45,41805,118.011
699-90-45,41897,118.068
699-90-45,41928,118.0575
699-90-45,41989,118.058
699-90-45,42079,118.033
699-90-45,42140,118.037
699-90-45,42170,118.048
699-90-45,42262,118.035
699-90-45,42293,118.025
699-90-45,42354,118.029
699-90-45,42445,118.011
699-90-45,42506,118.004
699-90-45,42536,118.17
699-90-45,42628,118.025
699-90-45,42659,118.081
699-90-45,42689,118.068
699-90-45,42720,118.042
699-90-45,42810,118.035
699-90-45,42871,118.24
699-90-45,42901,118.318
699-90-45,42993,118.377
699-90-45,43024,118.354
699-90-45,43175,118.404
699-90-45,43389,118.45
699-90-45,43540,118.381
699-90-45,43754,118.393
699-90-45,43906,118.34
699-91-46A,41670,118.08
699-91-46A,41714,118.064
699-91-46A,41775,118.058
699-91-46A,41805,118.075
699-91-46A,41897,118.154
699-91-46A,41928,118.1355
699-91-46A,41989,118.114
699-91-46A,42079,118.086
699-91-46A,42140,118.121
699-91-46A,42170,118.114
699-91-46A,42262,117.985
699-91-46A,42293,118.116
699-91-46A,42354,118.107
699-91-46A,42445,118.093
699-91-46A,42506,118.104
699-91-46A,42536,118.131
699-91-46A,42628,118.12
699-91-46A,42659,118.1195
699-91-46A,42720,118.103
699-91-46A,42810,118.097
699-91-46A,42871,118.228
699-91-46A,42901,118.303
699-91-46A,42993,118.27
699-91-46A,43024,118.444
699-91-46A,43175,118.393
699-91-46A,43389,118.539
699-91-46A,43540,118.441
699-91-46A,43754,118.398
699-91-46A,43906,118.35
699-92-49,41670,118.094
699-92-49,41805,118.207
699-92-49,41989,118.125
699-92-49,42170,118.19
699-92-49,42354,118.157
699-92-49,42536,118.275
699-92-49,42720,118.146
699-92-49,42901,118.538
699-89-35,41714,114.074
699-89-35,41775,115.658
699-89-35,41928,114.098
699-89-35,42020,114.118
699-89-35,42079,114.902
699-89-35,42140,114.559
699-89-35,42201,114.312
699-89-35,42293,114.015
699-89-35,42445,114.294
699-89-35,42475,115.272
699-89-35,42506,115.136
699-89-35,42567,114.319
699-89-35,42659,114.106
699-89-35,42810,114.759
699-89-35,42871,116.168
699-89-35,43024,114.111
699-89-35,43175,114.844
699-89-35,43570,114.005
699-89-35,43754,113.898
699-89-35,43906,114.38
699-89-35,44120,114.03
199-D5-134,41714,117.69
199-D5-134,41958,117.96
199-D5-134,41989,117.99
199-D5-134,42020,118.1869
199-D5-134,42049,118.3849
199-D5-134,42079,118.3207
199-D5-134,42109,118.1708
199-D5-134,42140,118.0678
199-D5-134,42170,118.037
199-D5-134,42201,117.9254
199-D5-134,42232,117.9797
199-D5-134,42262,117.6558
199-D5-134,42293,117.5582
199-D5-134,42323,117.6938
199-D5-134,42354,117.795
199-D5-134,42385,117.8269
199-D5-134,42415,117.8683
199-D5-134,42445,118.0103
199-D5-134,42475,118.2819
199-D5-134,42506,118.3567
199-D5-134,42536,118.2398
199-D5-134,42567,118.1107
199-D5-134,42598,117.919
199-D5-134,42628,117.5613
199-D5-134,42659,117.5684
199-D5-134,42689,117.8241
199-D5-134,42720,117.9781
199-D5-134,42751,118.1382
199-D5-134,42780,118.0618
199-D5-134,42810,118.2672
