ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
199-H4-12C_E_HX,-162.2808472,-162.1487896,-162.1387111,-161.9556885,-162.4527782,-162.7059571,-162.1398101,-163.3631087,-124.0440324,-162.9547726,-159.3300007,-161.3600153,-162.9916834,-163.4872493,-158.2376972,-160.0809394,-139.8597772,-149.337568,-162.3056694,-161.0705269,-158.4524561,-158.6880389,-159.7137546,-159.4684438,-99.72760333,-54.5123841,-47.08036527,-89.68557406,-78.88525798,-114.7448621,-131.930941,-161.1453921,-161.3287484,-162.416313,-153.4027308,-163.7013987,-163.9467177,-160.5664119,-161.3454083,-163.6293945,-158.9914939,-165.7648704,-161.9239655,-138.3334125,-159.9676412,-159.2727132,-161.8238801,-162.1774659,-161.0105827,-155.4853102,-161.1325706,-161.2198548,-160.037366,-154.054957,-162.0564549,-124.3966319,-158.8205358,-159.7395397,-160.6367755,-158.9065053,-160.4972323,-158.5679858,-77.42579926,-0.165296237,0,0,-183.5478149,-110.0397928,-136.8049698,-135.7714226,-205.2726899,-195.741231,-205.0378316,-195.6062321,-175.5367883,-200.2071804,-218.2114248,-230.071037,-164.3207406,-198.8281718,-202.2886512,-192.8711576,-216.4291764,-211.1488266,-217.3570014,-218.460305,-201.258622,-194.3854376,-219.8325386,-227.8964263,-219.9291277,-215.0883187,-183.4862276,-172.8022163,-214.0784115,-254.7633417,-230.3926164,-226.8894707,-222.6757492,-216.4627162,-223.6483558,-250.3201963,-213.4553409,-139.8007521,-134.0837017,-131.454896,-183.9345466,-193.6722904,-178.2455163,-172.0806287,-164.8577359,-167.328576,-222.6960195,-222.788644,-215.1407039,-208.8103964,-202.4000376,-188.786667
199-H4-14_I_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H4-15A_E_HX,-168.7941977,-150.9816896,-164.0834359,-168.7050777,-172.5786326,-177.3302646,-177.6017519,-171.9180172,-138.9392493,-130.2513792,-163.7724338,-161.3779655,-168.7024137,-168.9248676,-168.5943464,-164.5838225,-141.7267273,-153.4745274,-163.7442593,-167.6660661,-105.2732615,-97.76138811,-125.8253881,-108.3478367,-111.5553,-117.4111483,-127.4380256,-155.8662756,-130.7345072,-145.766297,-118.6020239,-108.7896307,-66.29640894,-72.7580224,-110.5397763,-108.4929034,-106.3331438,-89.44585847,-107.4592422,-179.6010487,-173.3992528,-181.3829674,-142.0923246,-86.71287531,-76.78540151,-70.06537479,-80.09498547,-96.70489239,-110.3670476,-114.3850859,-97.52864645,-109.8428823,-142.6304634,-135.1631113,-139.9740825,-86.37902657,-71.3100583,-62.71960352,-82.83133218,-83.63887817,-70.66591177,-68.08330271,-64.72892357,-62.87225323,-71.41310286,-131.9501814,-107.6958914,-108.5693442,-48.03029152,-45.66083652,-103.2074371,-80.09707762,-92.45424329,-115.2043848,-73.63745862,-49.30004422,-159.0557237,-171.4866438,-154.5965107,-125.5662014,-54.20467377,-48.06689196,-96.77615172,-75.66924691,-96.85867453,-93.08719637,-24.17412809,-40.68182044,-106.9641366,-134.0932914,-86.01151601,-54.41834715,-24.06424125,-6.880779633,-57.41258345,-143.1618315,-125.2736849,-90.62748987,-66.63228354,-50.95971816,-107.9038956,-163.0260769,-45.44289159,-97.13549803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H4-17_I_HX,21.52177551,35.1510634,43.57924784,38.99579799,51.60871678,54.94853268,53.62512016,38.57432292,31.20529437,31.61172955,29.89377537,41.70620167,55.40081856,63.13131047,44.32654055,38.38241706,45.09876419,43.3365093,60.5641178,48.70577148,27.2183597,32.21738029,24.66648864,0,0.01037935,0.000652657,0,20.69521501,38.56294855,34.80621405,34.11606868,44.13116455,42.69765828,40.67081137,39.39652839,69.38949594,29.61863527,88.63199532,139.5891917,57.47703454,80.23249761,166.5509739,145.5548758,90.26334567,115.41652,46.43464759,32.49951137,2.64282673,0,54.79827113,81.90845736,81.97772222,115.8481992,91.20428056,84.46898195,77.11722729,59.96972702,69.87756961,60.03811676,34.17773423,91.11945888,94.14652653,86.53874645,79.00264232,82.7429571,92.53157148,95.13553467,90.81540498,101.6223598,90.18495105,100.3512191,102.2297593,97.46307338,87.89004097,71.29502249,71.90853162,92.43983431,0.069273003,0.01660696,106.1154217,70.98325124,37.51646585,42.8874335,40.18176082,48.89054695,25.11566641,35.38676202,32.36527075,27.09060471,0,0,0,0,0.008791924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H4-18_I_HX,63.64828,47.54720544,71.13985413,77.94768521,88.14709871,87.5396663,88.30510912,64.72321483,58.79097799,63.96405661,44.90671849,62.35476816,68.70055132,70.19718381,70.80108754,67.00995872,63.53432144,67.31329624,90.46531561,71.47025034,32.01548362,45.28840102,48.56819828,0,0.04408171,0.000522126,0,32.0245686,46.0159324,65.05958931,53.96309542,75.22232431,39.87727546,0,0,0,0,26.46082706,93.61404407,79.99845751,85.8140236,110.8398331,79.26465375,47.56880527,40.49025952,0,0,0,0,0,0,0,55.17100754,32.0079128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031418903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H4-4_E_HX,-22.69305518,-1.934210226,-37.90577035,-54.34753547,-59.67127754,-59.46074352,-59.53341528,-46.03622431,-1.753781278,-0.00036633,-0.002397427,-22.36164849,-58.83040002,-60.46759857,-58.95116681,-37.18673222,-29.30933064,-24.23646607,-25.34356417,-33.88772298,-2.281088066,0,0,0,-10.08860609,-24.37856253,-31.41707135,-42.48479205,-44.32617422,-47.71824756,-30.45508877,-17.71474192,-0.104982037,-2.40129315,-26.22166125,-27.88638281,-29.69361081,-28.20563068,-31.07394225,-66.30334886,-65.3581564,-69.74958612,-45.35263088,-9.62043635,-4.810499028,0,0,0,-4.01522102,-60.42379597,-32.77810941,-46.57833443,-64.55650425,-51.94251276,-29.16389763,-11.00662907,-0.385102377,0,0,0,0,0,0,-0.359866311,-24.7370438,-28.05985635,-1.86974832,-9.74205791,-2.969780325,0,0,-1.38851281,-6.15825152,-24.48507613,-4.42209154,-0.00012618,0,-58.89946544,-55.65688323,-24.42578541,-0.096023234,0,-0.00012618,0,-16.17836152,-27.87212216,0,0,0,0,0,0,0,0,0,0,-21.03638805,-34.71073893,-9.724722873,0,-42.40503757,-61.44833713,-55.31426864,-45.05397105,-0.437972143,0,0,0,0,0,0,0,-0.611893498,-0.147000158,-0.271084328,0,0,0
199-H4-63_E_HX,-147.0289347,-115.7361261,-53.78276424,-148.9350076,-148.6675296,-151.6070036,-151.4931563,-151.1646803,-147.2531491,-147.192318,-145.6606264,-141.101102,-147.9536046,-150.9393031,-146.8995511,-147.0052617,-114.0553802,-139.6287594,-150.9584875,-150.6867928,-147.5788775,-146.9433886,-147.8683352,-148.1718152,-148.7564779,-149.2575415,-148.3011297,-148.8776517,-114.3875194,-127.2796164,-118.4170273,-144.8622679,-144.2904919,-144.4948389,-142.4266822,-149.729084,-151.7920104,-151.309327,-151.7529352,-153.593894,-149.3256326,-154.86453,-152.6111242,-130.4624461,-151.0181749,-149.3822916,-152.0374596,-152.6438497,-151.8739462,-153.2085212,-151.3426456,-151.2861819,-148.8680864,-135.2908058,-152.6009891,-116.7343515,-148.9078088,-149.3545727,-150.3134577,-149.1356294,-150.0076169,-148.969538,-141.8509132,-141.7392517,-101.4222459,-138.1538375,-145.2601022,-145.8382931,-143.5289935,-146.2587178,-147.5754707,-140.9957768,-144.5991208,-144.8468862,-142.7134982,-119.6399019,-112.4652638,-95.97225681,-77.51774809,-114.8830418,-94.41367733,-108.217179,-134.2214274,-135.1943307,-136.2041225,-136.959443,-134.2458435,-131.9067114,-134.2955423,-123.4618362,-132.879432,-131.1548716,-128.3986441,-125.9756956,-131.0049001,-131.5370761,-131.5586896,-128.7809256,-128.0174979,-128.1881752,-99.66427521,-111.5543187,-79.09605712,-48.78589863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H4-64_E_HX,-56.92697611,-34.79807375,-77.88716746,-100.0660986,-110.6818993,-112.5411755,-113.6390385,-83.27234311,-32.49309146,-26.71951221,-61.34474296,-67.69354198,-108.1393949,-113.9726114,-102.9605877,-71.05996888,-61.1331504,-58.19739806,-64.35258055,-84.85570432,-30.50926898,-22.30558948,-47.87155666,-40.62807287,-43.41962958,-47.95318229,-58.90769565,-89.60242122,-86.45351367,-89.59522895,-63.29596272,-49.81135542,-13.22748434,-7.40780315,-55.95315465,-61.03167699,-80.0882857,-55.03364251,-87.24295482,-122.9776241,-119.1841223,-123.2285968,-86.77637251,-33.62445382,-28.05682802,-0.00012211,-14.65218649,-35.59421023,-59.78774242,-105.278471,-59.13775089,-87.88081676,-121.4869948,-99.17748964,-40.06258146,-30.77868027,-13.06710914,0,0,0,0,0,-1.61331732,-2.549347455,-68.91009208,-56.71225554,-25.86460754,-38.45598019,-9.723708847,-0.00012211,0,-13.09703016,-12.04810526,-34.8282521,0,0,0,0,0,-49.10275109,-11.73578044,-0.00012211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H4-69_E_HX,-131.5900717,-113.7571669,-125.608999,-146.9383291,-148.6522658,-149.9464696,-146.7591936,-148.709047,-128.6216047,-95.82537912,-100.8925802,-102.0698432,-119.3117272,-128.0639353,-128.3112342,-122.4089294,-105.5732533,-112.5807432,-108.4476005,-100.512038,-71.9092887,-59.88017969,-61.22282391,-55.7774058,-55.02569664,-57.30366711,-64.25977695,-80.42267579,-89.51664302,-92.12552317,-74.81691911,-81.46092421,-67.31468423,-55.72379951,-68.95212641,-72.31280934,-66.69025439,-76.62305248,-84.96633598,-110.971313,-111.1187568,-132.4906118,-111.1287698,-61.28884065,-71.39598711,-60.36825336,-63.43060121,-64.1431619,-65.1017254,-68.56729442,-71.94244971,-68.28803932,-93.51366965,-88.00194988,-89.1207624,-60.54604552,-66.21817713,-42.567546,-34.14174841,-32.41971656,-35.05949054,-35.48889472,-74.29929482,-66.64857825,-74.94122709,-71.54904385,-70.28089894,-66.15272617,-35.88846277,-30.07019805,-44.47238466,-45.59184437,-47.3701323,-62.57909281,-18.81373192,-11.95975053,-19.92993943,0,0,-56.80496145,-50.06520176,-57.24980818,-43.43328962,-60.56985697,-56.17331289,-46.99629288,-47.81585633,-31.01299548,-54.07082192,-36.74890378,-44.73196683,-59.73257685,-45.67540949,-25.34357611,-43.07836464,-62.26208669,-74.94065186,-72.17157953,-79.43772106,-67.94158014,-66.69834508,-106.5113932,-61.47472104,-0.349601095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H4-70_E_HX,-130.690609,-118.8033912,-122.6568663,-130.6136146,-130.1671232,-130.1723617,-129.8945736,-131.6270711,-130.7780276,-124.3184178,-111.4772224,-110.9509077,-125.1689776,-125.3304637,-125.0898503,-126.2629815,-109.6777367,-115.3187302,-120.2374432,-78.10619618,-38.60487298,-19.03120983,-2.242098343,-20.26378817,-29.13446912,-30.62135627,-36.33773802,-48.5430884,-66.29168735,-60.22196151,-45.91482532,-45.75327379,-31.74406972,-19.06759861,-29.66083242,-34.83895988,-44.8436764,-42.16284293,-51.84619646,-88.60433479,-121.8210877,-130.069085,-97.75052032,-43.34477615,-44.46342586,-29.72938904,-25.1344915,-27.51932015,-30.50136846,-49.21452099,-45.32796466,-38.98051184,-102.0810294,-109.8353115,-81.15442811,-39.28938094,-44.12362222,-24.03698717,-27.93607344,-18.44068587,-36.85072213,-31.09917105,-25.11008985,-14.93684932,-31.17944529,-44.1532746,-7.1776258,-34.4460099,-20.85962799,-19.2555259,-19.45196019,-20.28137201,-20.70778013,-22.90186103,-23.00271547,-11.70019759,-52.58715994,-110.522111,-92.54704689,-53.94343571,-25.11468119,-20.10675471,-31.16351401,-32.28771565,-30.89762997,-36.02224892,-22.50207507,-28.79020168,-74.65064047,-72.48950004,-74.02641386,-39.15312463,-62.20049845,-51.05274974,-48.56708555,-77.73978071,-60.49527627,-78.61678386,-66.37719563,-58.39376218,-19.35029238,-38.46861635,-63.34630189,-77.86824049,-62.71657626,-43.27641495,-39.01775342,-64.95412502,-50.06378038,-38.45194252,-47.33107941,-34.01293432,-34.96914562,-46.11325545,-44.2349789,-42.34752374,-39.1909991,-2.068544375
199-H4-71_I_HX,195.0165999,122.4461741,186.9719893,210.2300355,246.6547452,260.5529211,259.9978332,249.0217265,163.1342134,160.1800658,176.6740004,180.8087284,225.7829774,242.7794334,226.1218327,208.6328722,209.4970446,198.0872246,244.0185185,166.9757783,96.98333982,0,0,0,0,0,0,0,0,0.00012618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069273003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H4-72_I_HX,202.4869268,123.9228902,182.154137,214.2500166,258.7314298,284.0348399,276.628002,249.2117298,166.4719371,161.0995545,178.4544057,177.5900293,228.5281323,263.8755234,226.1041267,206.6146177,220.5001325,203.3312793,244.1534501,172.8507346,106.7731672,118.1870941,134.7218586,101.1757058,62.9586949,103.1021679,128.570718,167.4515229,102.3683542,136.7360753,90.67216995,123.5005887,78.48782656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.1300657,65.93200013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090345119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H4-73_I_HX,189.6609749,122.2520365,189.6976079,214.0742473,256.4405231,188.2173613,176.3010356,118.4877847,104.8832875,97.69500621,118.1188536,113.9803361,156.6727471,183.6071211,170.986237,138.5524412,129.4579693,144.2091055,162.0897909,117.6550609,47.21642837,96.79207893,60.87873014,0,0.11038744,0.001957971,0,70.11639235,99.94190638,98.15454568,133.9490529,132.8144068,74.26747295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.7803473,59.8024119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02662405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H4-74_E_HX,0,0,0,0,0,0,0,0,0,0,0,0,-131.6997867,-158.6339601,-150.3128919,-118.8633882,-111.4115766,-0.849950725,-36.10438581,-35.36098013,-22.63763506,-4.17884842,0,0,0,0,0,0,0,-11.29112095,-25.57569528,-29.65783258,-4.590061986,0,0,0,0,0,-13.03499828,-3.816576542,-37.12644651,-86.10356676,-117.0661243,-39.37156097,-12.65349001,-78.75374551,-48.63936399,-24.83815088,-6.72728412,-19.77687455,-17.54049095,-14.58947486,-5.653693,-3.663393618,-0.02332301,-0.0830348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.23188083,0,0,0,0,-0.001387984,-77.84793353,-102.8691477,-94.86738111,-91.21340446,-95.57529346,-98.73465134,-95.8818307,-44.73660701,-49.09653848,-37.66032918,-100.3466262,-44.7878566,0,-0.76780769,0,0,0,-35.81622309,-94.12703998,-77.58396827,-99.16315182,-126.8011596,-152.5561245,-159.935162,-148.0726095,-82.67818822,-40.32403797,-0.003419082,-80.84409312,-100.9675559,-99.52062087,-100.8709668,-92.73476552,-93.25960269,-71.14315118,-54.63055815,-64.86071083
199-H4-74_I_HX,248.2823501,226.2509526,244.8968488,278.5260563,335.3261845,320.9800803,308.2172633,268.8343276,179.232434,177.5091925,206.2890433,201.2172265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H4-75_E_HX,-108.9103265,-109.0205352,-107.621577,-107.2638067,-103.7852453,-90.15210515,-102.8066553,-106.2431987,-107.214344,-109.0204698,-101.9844191,-99.27217971,-107.1042684,-108.9860097,-108.7348033,-107.5544758,-92.95196365,-24.11344024,-107.7827116,-103.2280086,-80.12072626,-58.99305054,-47.12280257,-43.56310883,-42.70162278,-40.62384534,-43.05134582,-47.93982022,-82.97630931,-90.87028121,-88.59007234,-81.25358143,-74.84373854,-64.97436467,-50.59982783,-50.10869327,-58.58056296,-63.71196532,-56.13140269,-45.62239222,-46.41120247,-112.9128498,-113.4654668,-97.06084304,-111.9897145,-111.4181705,-95.21063232,-74.11503083,-67.10945802,-67.55185819,-74.14360457,-66.06789635,-79.11421423,-83.75270097,-89.27486522,-67.98315507,-86.42658842,-83.74218323,-85.35241524,-60.88355756,-93.20985997,-86.23866985,-79.76200778,-69.47375591,-62.70971261,-70.35121395,-64.91074536,-49.92552827,-39.80699302,-33.24505805,-29.58045554,-25.87083515,-18.65877433,-29.33457794,-34.82528356,-37.4973882,-43.10287624,-81.71387915,-100.342183,-110.1506687,-100.8021876,-72.03220056,-54.11647372,-46.31400291,-41.90060093,-44.91350524,-43.56300725,-34.84812234,-39.45876611,-44.74230548,-54.78821851,-53.22093592,-51.2889228,-43.79110884,-37.2577893,-31.76998422,-18.69431715,-52.06996141,-64.5471322,-61.69476744,-50.40739809,-71.94553637,-108.1227168,-102.5911312,-109.313355,-105.8953072,-86.72226981,-74.26098728,-67.06821645,-55.88579168,-47.92722071,-49.04644486,-48.80299404,-64.13194172,-52.09373798,-48.33714417,-39.66341849,-35.52584537
199-H4-76_E_HX,0,0,0,0,0,-39.95413808,-57.04261433,-82.15943204,-61.97539256,-30.55059316,-3.530905928,0,0,0,-8.52132424,-21.01218001,-2.88729095,0,-7.34625971,-13.42929147,-8.651680735,0,0,0,0,0,0,-9.25911286,-35.33045263,-55.57978705,-64.34159065,-61.54234101,-49.38408032,-28.76813912,-4.451389799,0,0,0,-2.01566977,-16.99699562,-80.94781799,-106.2193617,-106.5418298,-91.09235046,-104.3285494,-79.72012405,-53.45427933,-35.58102235,-29.00955059,-30.28571348,-35.65807376,-37.20856141,-44.37770464,-96.14525005,-106.9808152,-82.35599051,-82.98489364,-33.56962643,-6.229523057,0,0,0,-3.50504544,-17.22033481,-5.34157984,-21.76724312,-37.8015927,-31.57190683,-20.01321031,0,0,0,0,-0.000130531,0,-0.00012618,0,-34.54237097,-98.90323872,-103.8932639,-73.37752306,-55.18041001,-43.3942999,-3.73803132,-47.03007811,-17.55471196,0,-0.017539075,-0.622028633,-27.88523591,-52.24991674,-106.0795713,-60.68002472,-31.2913128,0,0,-24.36840519,-87.00255251,-91.46348586,-67.95028659,-56.74784071,-67.36834262,-71.97520911,-107.458316,-89.84107058,-53.49495089,-29.13580978,-68.72927956,-51.4504622,-33.63365409,-24.40381711,-22.75095572,-42.84341268,-58.72687842,-41.41960941,-25.73090922,-14.70304409,-8.736486177
199-H4-77_E_HX,-49.02499007,-32.97066622,-40.34259866,-37.37740828,-40.89710043,-47.01620229,-55.89294814,-37.37678959,0,-47.771164,-50.79164582,-42.31540875,-43.605481,-43.27588867,-43.90013243,-46.81403929,-46.3932523,-39.32044165,-43.51353217,-43.44112094,-43.42231193,-43.47433486,-43.67050865,-43.60853375,-45.97539188,-49.82983193,-46.95019601,-46.07272983,-49.05927993,-55.30988731,-57.67792584,-57.06994015,-54.88314543,-42.76805062,-33.12448257,-14.1464435,0,-7.473075306,-27.1133044,-32.66379817,-44.86834262,-64.661238,-33.33554156,-64.15561712,-81.47262235,-31.10288232,-27.29192284,-27.26679667,-42.27790108,-49.05904879,-48.86829989,-51.83790926,-59.69420616,-56.70834395,-59.96077229,-46.31839887,-59.33428286,-59.43484452,-59.96430127,-59.75391795,-59.95368991,-59.96048882,-59.7520863,-59.95950642,-41.88934706,-58.10251045,-59.69762524,-28.15649013,-47.32418638,-59.15704427,-44.91111368,-39.67500432,-27.49013586,-16.18667422,-16.53601409,-2.48322896,-43.70390166,-0.944333615,-0.99141109,0,-16.7180109,-77.95319235,-80.42696593,-74.62178733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H4-77_I_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113057632,110.1582914,219.5890878,166.788296,177.5906401,6.780555768,137.6827532,259.5378002,289.1534414,211.3109661,211.6014093,246.2829203,176.0607639,146.4040977,300.8767681,251.7364776,27.6247141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H4-78_I_HX,367.2022823,345.7466686,361.9066133,409.2170194,490.4451547,543.5814724,528.1040185,462.4588728,309.0995654,306.7674506,351.4633705,346.2042368,427.4469098,519.8187201,454.5756,395.5126334,398.4030463,395.1536503,482.066957,402.6887409,318.364211,202.312947,178.8516637,150.0515765,237.1748636,189.4832661,208.6787855,342.4828247,396.1804001,422.7826008,421.3168657,311.0924425,213.6368056,224.2334015,195.746958,189.0564412,233.0741655,197.6175994,254.7711588,393.207571,421.726911,472.4799869,397.8912833,279.1892513,347.1747142,191.0439035,219.9165485,249.5657316,282.4528852,362.9126644,311.3369067,335.3458127,400.2279802,392.92417,321.9723214,206.8489672,159.2127043,188.5599419,147.5045573,79.51656668,259.1677293,231.7614569,195.3183641,169.6483225,239.9504239,262.7580523,275.5036051,329.7296034,288.5689966,262.6345543,284.9298296,290.2789151,276.1102476,251.3319054,206.2454995,208.5906017,303.2667789,292.3122623,329.6701358,449.039499,308.5553305,281.7991083,298.3108754,288.767926,274.3406367,300.7646208,216.5322701,187.9720668,292.2456344,374.9346904,267.8506092,284.4738177,19.25651593,235.3513837,331.217853,358.1334129,157.5238059,304.30344,7.270066496,0.167819922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H4-79_I_HX,119.0873451,119.0637735,181.0478198,204.4322988,258.5178594,528.1294215,530.0940461,455.3540212,316.310144,314.8268365,352.5507931,328.2208444,281.9736035,524.1209737,448.4617966,348.8722182,378.3193704,351.6886894,510.4081996,373.0372581,182.2018777,220.0689621,260.6191695,204.058021,95.49136321,301.3379546,261.4920932,436.5339859,174.0321489,0,0,0,0,0,69.20776777,25.73810158,0.09146039,105.4411084,306.7792731,465.1587516,490.0739539,558.000222,361.4098218,133.0681514,258.1746779,54.1008355,153.4240553,134.262143,187.9877345,324.5713281,219.5773472,253.551809,410.8184584,378.0361525,368.8518157,172.0314986,76.90199213,94.2225182,161.6647667,68.48221864,258.3752354,184.8971347,150.0468142,150.2886002,245.4656441,263.2246672,256.7522714,330.8061251,288.2945544,230.2193558,0,0,62.24606094,252.1992864,206.4113249,208.48726,303.3288108,290.9452246,279.4001352,449.6471183,224.5310894,193.9749099,232.20727,206.5664046,227.0393521,166.853651,209.9513928,132.3535162,205.7360315,190.3177603,89.0297103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H4-80_E_DX,-60.79542273,-4.714595179,-85.76876112,-81.64199475,-81.58698009,-81.01904215,-81.77417481,-68.80913947,-43.75696275,-88.33209545,-85.01984386,-78.96100331,-86.99665895,-87.32048595,-92.4555865,-92.54166591,-92.63521031,-92.00363297,-94.13630854,-83.7747866,-92.20022193,-92.61481794,-89.73566766,-92.67916991,-93.70318437,-90.99224973,-92.55180918,-89.81705397,-92.7376606,-90.40492814,-89.51163651,-93.01021012,-91.17462818,-92.67501817,-91.01993109,-92.64107159,-92.33494182,-91.1547007,-89.84597369,-92.58961444,-89.71519388,-93.22682512,-93.27164763,-93.32757401,-92.15744679,-100.2897978,-98.6484155,-92.72032098,-92.63118068,-83.50871327,-92.69406733,-53.57780988,-45.15786543,-91.87543375,-89.46169352,-101.9195999,-101.2690548,-11.38981025,0,0,-25.81808363,-101.6812499,-100.7217008,-94.00018438,-100.0829434,-101.1226857,-103.513746,-103.2668396,-91.34106004,-102.4112148,-102.2618417,-97.51240582,-100.8490616,-100.9439621,-103.1692737,-103.463457,-98.45936887,-76.3049068,-23.50324436,-55.88254251,-103.3376552,-84.84434809,-103.4266124,-54.77988921,-21.0102565,-102.9883465,-71.04057873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H4-80_I_DX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.407271,271.9417113,286.4476046,259.9880647,341.935237,297.8512187,313.8676704,276.1487203,165.6628076,155.5729887,108.2611896,135.1556041,159.8092177,159.250381,262.1234033,185.2488945,225.1079658,222.0736245,140.2739856,123.7079898,132.1384681,148.8697004,93.13724841,91.95282563,72.66085708,280.2027416,139.8605861,277.6212455,302.3183791,260.5503815
