ID,Date,index,Water Level (m)
199-D5-43,2023-09-30,8949.5,117.97139999999999
199-D5-43,2023-10-01,8951.5,117.96530000000001
199-D5-43,2023-10-02,8953.0,117.9607
199-D5-43,2023-10-03,8954.5,117.95615000000001
199-D5-43,2023-10-04,8956.5,117.95005
199-D5-43,2023-10-05,8958.5,117.94399999999999
199-D5-43,2023-10-06,8960.0,117.9394
199-D5-43,2023-10-07,8961.5,117.93485000000001
199-D5-43,2023-10-09,8963.5,117.9257
199-D5-43,2023-10-10,8965.0,117.9211
199-D5-43,2023-10-11,8966.5,117.91655
199-D5-43,2023-10-12,8968.0,117.912
199-D5-43,2023-10-13,8969.0,117.9089
199-D5-43,2023-10-14,8970.0,117.9028
199-D5-43,2023-10-15,8971.5,117.89824999999999
199-D5-43,2023-10-16,8973.5,117.89215
199-D5-43,2023-10-17,8975.0,117.8876
199-D5-43,2023-10-18,8976.0,117.8845
199-D5-43,2023-10-19,8977.5,117.87995000000001
199-D5-43,2023-10-20,8979.5,117.87494000000001
199-D5-43,2023-10-21,8981.0,117.8723
199-D5-43,2023-10-22,8982.5,117.86779999999999
199-D5-43,2023-10-23,8984.0,117.8632
199-D5-43,2023-10-24,8991.5,117.86045714285716
199-D5-43,2023-10-25,9005.0,117.85584615384617
199-D5-43,2023-10-26,9016.5,117.85151
199-D5-43,2023-10-27,9028.5,117.84739285714285
199-D5-43,2023-10-28,9041.0,117.84277272727272
199-D5-43,2023-10-29,9052.5,117.83892499999997
199-D5-43,2023-10-30,9062.0,117.83558571428573
