"NAME","EVENT","VAL_ORG","TYPE","Source","OUTBOT","OUTELEV","OUTSC","TESTGEO","OUTROLL","OUTSDM","OUTCOMP","CONFIDENCE","CONFIDENCE_ADJ","ADJ","SSPAVAL","MAPUSE"
"199-D5-106",NA,117.9822,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9822,TRUE
"199-D5-106",NA,117.9819,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9819,TRUE
"199-D5-106",NA,117.981,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.981,TRUE
"199-D5-106",NA,117.9813,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9813,TRUE
"199-D5-106",NA,117.9816,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9816,TRUE
"199-D5-106",NA,117.9807,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9807,TRUE
"199-D5-106",NA,117.9791,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9791,TRUE
"199-D5-106",NA,117.9797,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9797,TRUE
"199-D5-106",NA,117.98,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.98,TRUE
"199-D5-106",NA,117.9804,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9804,TRUE
"199-D5-106",NA,117.9794,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9794,TRUE
"199-D5-106",NA,117.9788,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9788,TRUE
"199-D5-106",NA,117.9785,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9785,TRUE
"199-D5-106",NA,117.9782,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9782,TRUE
"199-D5-106",NA,117.9779,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9779,TRUE
"199-D5-106",NA,117.9773,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9773,TRUE
"199-D5-106",NA,117.977,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.977,TRUE
"199-D5-106",NA,117.9767,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9767,TRUE
"199-D5-106",NA,117.9752,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9752,TRUE
"199-D5-106",NA,117.9761,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9761,TRUE
"199-D5-106",NA,117.9736,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9736,TRUE
"199-D5-106",NA,117.9755,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9755,TRUE
"199-D5-106",NA,117.9749,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9749,TRUE
"199-D5-106",NA,117.9743,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9743,TRUE
"199-D5-106",NA,117.9764,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9764,TRUE
"199-D5-106",NA,117.9746,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9746,TRUE
"199-D5-106",NA,117.974,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.974,TRUE
"199-D5-106",NA,117.973,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.973,TRUE
"199-D5-106",NA,117.9733,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9733,TRUE
"199-D5-106",NA,117.9724,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9724,TRUE
"199-D5-106",NA,117.9727,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9727,TRUE
"199-D5-106",NA,117.9721,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9721,TRUE
"199-D5-106",NA,117.9718,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9718,TRUE
"199-D5-106",NA,117.9709,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9709,TRUE
"199-D5-106",NA,117.9715,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9715,TRUE
"199-D5-106",NA,117.9712,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9712,TRUE
"199-D5-106",NA,117.9706,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9706,TRUE
"199-D5-106",NA,117.9703,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9703,TRUE
"199-D5-106",NA,117.97,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.97,TRUE
"199-D5-106",NA,117.9697,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9697,TRUE
"199-D5-106",NA,117.9694,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9694,TRUE
"199-D5-106",NA,117.9691,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9691,TRUE
"199-D5-106",NA,117.9688,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9688,TRUE
"199-D5-106",NA,117.9682,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9682,TRUE
"199-D5-106",NA,117.9666,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9666,TRUE
"199-D5-106",NA,117.9675,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9675,TRUE
"199-D5-106",NA,117.9679,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9679,TRUE
"199-D5-106",NA,117.9508,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9508,TRUE
"199-D5-106",NA,117.9505,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9505,TRUE
"199-D5-106",NA,117.9502,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9502,TRUE
"199-D5-106",NA,117.9493,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9493,TRUE
"199-D5-106",NA,117.9499,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9499,TRUE
"199-D5-106",NA,117.949,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.949,TRUE
"199-D5-106",NA,117.9483,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9483,TRUE
"199-D5-106",NA,117.9496,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9496,TRUE
"199-D5-106",NA,117.9487,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9487,TRUE
"199-D5-106",NA,117.9471,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9471,TRUE
"199-D5-106",NA,117.9477,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9477,TRUE
"199-D5-106",NA,117.9468,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9468,TRUE
"199-D5-106",NA,117.9474,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9474,TRUE
"199-D5-106",NA,117.9459,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9459,TRUE
"199-D5-106",NA,117.9465,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9465,TRUE
"199-D5-106",NA,117.9462,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9462,TRUE
"199-D5-106",NA,117.9456,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9456,TRUE
"199-D5-106",NA,117.948,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.948,TRUE
"199-D5-106",NA,117.9444,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9444,TRUE
"199-D5-106",NA,117.9447,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9447,TRUE
"199-D5-106",NA,117.9435,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9435,TRUE
"199-D5-106",NA,117.945,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.945,TRUE
"199-D5-106",NA,117.9441,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9441,TRUE
"199-D5-106",NA,117.9438,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9438,TRUE
"199-D5-106",NA,117.9429,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9429,TRUE
"199-D5-106",NA,117.9426,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9426,TRUE
"199-D5-106",NA,117.9423,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9423,TRUE
"199-D5-106",NA,117.9419,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9419,TRUE
"199-D5-106",NA,117.9416,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9416,TRUE
"199-D5-106",NA,117.9407,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9407,TRUE
"199-D5-106",NA,117.9401,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9401,TRUE
"199-D5-106",NA,117.9413,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9413,TRUE
"199-D5-106",NA,117.941,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.941,TRUE
"199-D5-106",NA,117.9404,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9404,TRUE
"199-D5-106",NA,117.9395,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9395,TRUE
"199-D5-106",NA,117.9392,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9392,TRUE
"199-D5-106",NA,117.9398,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9398,TRUE
"199-D5-106",NA,117.9389,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9389,TRUE
"199-D5-106",NA,117.9386,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9386,TRUE
"199-D5-106",NA,117.7295,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.7295,TRUE
"199-D5-106",NA,117.9371,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9371,TRUE
"199-D5-106",NA,117.9383,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9383,TRUE
"199-D5-106",NA,117.938,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.938,TRUE
"199-D5-106",NA,117.9377,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9377,TRUE
"199-D5-106",NA,117.9374,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9374,TRUE
"199-D5-106",NA,117.9359,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9359,TRUE
"199-D5-106",NA,117.9368,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9368,TRUE
"199-D5-106",NA,117.9365,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9365,TRUE
"199-D5-106",NA,117.9362,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9362,TRUE
"199-D5-106",NA,117.9352,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9352,TRUE
"199-D5-106",NA,117.9355,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9355,TRUE
"199-D5-106",NA,117.9349,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9349,TRUE
"199-D5-106",NA,117.9346,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9346,TRUE
"199-D5-106",NA,117.9343,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9343,TRUE
"199-D5-106",NA,117.9334,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9334,TRUE
"199-D5-106",NA,117.934,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.934,TRUE
"199-D5-106",NA,117.9337,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9337,TRUE
"199-D5-106",NA,117.9331,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9331,TRUE
"199-D5-106",NA,117.9328,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9328,TRUE
"199-D5-106",NA,117.9325,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9325,TRUE
"199-D5-106",NA,117.9316,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9316,TRUE
"199-D5-106",NA,117.9322,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9322,TRUE
"199-D5-106",NA,117.9307,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9307,TRUE
"199-D5-106",NA,117.931,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.931,TRUE
"199-D5-106",NA,117.9313,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9313,TRUE
"199-D5-106",NA,117.9304,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9304,TRUE
"199-D5-106",NA,117.9301,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9301,TRUE
"199-D5-106",NA,117.9282,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9282,TRUE
"199-D5-106",NA,117.9288,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9288,TRUE
"199-D5-106",NA,117.9285,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9285,TRUE
"199-D5-106",NA,117.9291,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9291,TRUE
"199-D5-106",NA,117.9298,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9298,TRUE
"199-D5-106",NA,117.9276,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9276,TRUE
"199-D5-106",NA,117.9294,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9294,TRUE
"199-D5-106",NA,117.9273,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9273,TRUE
"199-D5-106",NA,117.9279,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9279,TRUE
"199-D5-106",NA,117.927,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.927,TRUE
"199-D5-106",NA,117.9267,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9267,TRUE
"199-D5-106",NA,117.9264,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9264,TRUE
"199-D5-106",NA,117.9261,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9261,TRUE
"199-D5-106",NA,117.9258,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9258,TRUE
"199-D5-106",NA,117.9255,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9255,TRUE
"199-D5-106",NA,117.9249,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9249,TRUE
"199-D5-106",NA,117.9252,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9252,TRUE
"199-D5-106",NA,117.9246,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9246,TRUE
"199-D5-106",NA,117.9237,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9237,TRUE
"199-D5-106",NA,117.9209,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9209,TRUE
"199-D5-106",NA,117.9227,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9227,TRUE
"199-D5-106",NA,117.924,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.924,TRUE
"199-D5-106",NA,117.9234,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9234,TRUE
"199-D5-106",NA,117.9224,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9224,TRUE
"199-D5-106",NA,117.923,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.923,TRUE
"199-D5-106",NA,117.9215,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9215,TRUE
"199-D5-106",NA,117.9212,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9212,TRUE
"199-D5-106",NA,117.9218,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9218,TRUE
"199-D5-106",NA,117.9206,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9206,TRUE
"199-D5-106",NA,117.9221,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9221,TRUE
"199-D5-106",NA,117.9203,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9203,TRUE
"199-D5-106",NA,117.9194,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9194,TRUE
"199-D5-106",NA,117.9197,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9197,TRUE
"199-D5-106",NA,117.9191,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9191,TRUE
"199-D5-106",NA,117.9185,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9185,TRUE
"199-D5-106",NA,117.9182,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9182,TRUE
"199-D5-106",NA,117.9188,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9188,TRUE
"199-D5-106",NA,117.92,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.92,TRUE
"199-D5-106",NA,117.9176,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9176,TRUE
"199-D5-106",NA,117.8947,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8947,TRUE
"199-D5-106",NA,117.8938,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8938,TRUE
"199-D5-106",NA,117.8932,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8932,TRUE
"199-D5-106",NA,117.8941,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8941,TRUE
"199-D5-106",NA,117.6826,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6826,TRUE
"199-D5-106",NA,117.8929,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8929,TRUE
"199-D5-106",NA,117.8923,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8923,TRUE
"199-D5-106",NA,117.8913,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8913,TRUE
"199-D5-106",NA,117.892,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.892,TRUE
"199-D5-106",NA,117.8926,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8926,TRUE
"199-D5-106",NA,117.8917,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8917,TRUE
"199-D5-106",NA,117.8907,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8907,TRUE
"199-D5-106",NA,117.8901,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8901,TRUE
"199-D5-106",NA,117.8898,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8898,TRUE
"199-D5-106",NA,117.8895,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8895,TRUE
"199-D5-106",NA,117.8892,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8892,TRUE
"199-D5-106",NA,117.8904,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8904,TRUE
"199-D5-106",NA,117.8871,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8871,TRUE
"199-D5-106",NA,117.8886,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8886,TRUE
"199-D5-106",NA,117.888,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.888,TRUE
"199-D5-106",NA,117.8883,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8883,TRUE
"199-D5-106",NA,117.8877,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8877,TRUE
"199-D5-106",NA,117.8874,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8874,TRUE
"199-D5-106",NA,117.8865,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8865,TRUE
"199-D5-106",NA,117.8889,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8889,TRUE
